,Template,Frequency,Class
144,[O;-1:7]-[C;+0:1]-[C;+0:2]-[C;+0:3]-[C;+0:4]-[C;+0:5]-[C;+0:6]-[O;+0:8]>>[C;+0:1]1-[C;+0:2]-[C;+0:3]-[C;+0:4]-[C;+0:5]-[C;+0:6]-[O;+0:7]-1.[O;-1:8],1,145
145,[N;+0:1]-[O;+0:2]>>O=[N;+1:1]-[O;-1:2],1,146
146,[O;+0:2]-[S;+0:1]=[O;+0:4].[C;+0:3]>>Cl-[S;+0:1]=[O;+0:2].[C;+0:3]-[O;+0:4],1,147
147,[c;+0:1]>>O=C(-[c;+0:1])-C1=C-C-C(=C-c2:c:c:c:c:c:2)-C=C-1,1,148
148,[O;+0:13]-[S;+0:12]-[N;+0:11]-[C;+0:10]-[C;+0:9]-[N;+0:8]-[C;+0:7]-[C;+0:6]=[N;+0:5]-[O;+0:4]-[C;+0:3]-[C;+0:2]-[O;+0:1]>>O=[N+](-[O-])-c1:c:c:c(-C-[O;+0:1]-[C;+0:2]-[C;+0:3]-[O;+0:4]-[N;+0:5]=[C;+0:6]-[C;+0:7]-[N;+0:8]-[C;+0:9]-[C;+0:10]-[N;+0:11]-[S;+0:12]-[O;-1:13]):c:c:1,1,149
149,[C;+0:1]-[c;+0:5]:[c;+0:4]:[c;+0:3]-[N;+0:2]>>[C;+0:1]-[N;+0:2]-[c;+0:3]:[c;+0:4]:[c;+0:5],1,150
150,[C;+0:3]-[C;+0:5]-[C;+0:4]1-[C;+0:1]-[C;+0:2]-1>>C1-C-C-C(-N=C=N-[C;+0:1]2-C-C-C-C-[C;+0:2]-2)-C-C-1.[C;+0:3]1-[C;+0:4]-[C;+0:5]-1,1,151
151,[O;+0:1]>>O=[N+](-[O-])-c1:c:c:c:c:c:1-S(=O)(=O)-[O;+0:1],1,152
152,[C;+0:1]-[O;+0:5]-[C;+0:4]=[N;+0:3].[O;+0:2]>>[C;+0:1]-[O;+0:2].[N;+0:3]-[C;+0:4]=[O;+0:5],1,153
153,[n;+0:1]>>N#C-C-C(-[n;+0:1])-C1-C-C-C-C-1,1,154
154,[O;+0:1]=[C;+0:2]-[C;+0:3]-[C;+0:4]-[C;+0:5]-[C;+0:6]-[O;+0:7]>>C-[O;+0:1]-[C;+0:2]1-[C;+0:3]-[C;+0:4]-[C;+0:5]-[C;+0:6]-[O;+0:7]-1,1,155
155,[C;+0:1]>>Cl-c1:c:c:c(-O):c(-C(=N-[C;+0:1])-c2:c:c:c:c:c:2):c:1,1,156
156,[C;+0:2]-[C;+0:1]-[C;+0:3]>>C-[C;+0:1]-[C;+0:2]-[C;+0:3],1,157
157,[Cl;-1:2].[N;+0:1]-[c;+0:3]>>N-C(=O)-[N;+0:1].[Cl;+0:2]-[c;+0:3],1,158
158,[O;+0:1]-[C;+0:2]-[C;+0:3]-[N;+0:4]-[C;+0:5]-[C;+0:6]-[O;+0:7]>>C-C-[O;+0:1]-[C;+0:2]-[C;+0:3]-[N;+0:4]-[C;+0:5]-[C;+0:6]-[O;-1:7],1,159
159,[N;+0:13]=[C;+0:7]-[C;+0:6]-[C;+0:5]-[C;+0:4]=[C;+0:3]-[C;+0:2]-[C;+0:1]-[C;+0:12]=[C;+0:11]-[C;+0:10]-[C;+0:9]-[N;+0:8]>>[C;+0:1]1-[C;+0:2]-[C;+0:3]=[C;+0:4]-[C;+0:5]-[C;+0:6]-[C;+0:7]=[N;+0:8]-[C;+0:9]-[C;+0:10]-[C;+0:11]=[C;+0:12]-1.[N;+0:13],1,160
160,[N;+0:1]>>O-C-C-C-C-C-C-C-[N;+0:1],1,161
161,[N;+0:1]>>O=C(-[N;+0:1])-C1-C-C-1,1,162
162,[n;+0:2]:[c;+0:1]:[n;+0:3]>>C-C(-O-C-[c;+0:1](:[n;+0:2]):[n;+0:3])-[Si](-C)(-C)-C,1,163
163,[C;+0:1]-[N;+0:3].[Cl;+0:2]>>[C;+0:1]-[Cl;+0:2].[N;-1:3],1,164
164,[C;+0:2]=[C;+0:3]-[c;+0:4](:[n;+0:5]):[c;+0:6]:[c;+0:7]1:[c;+0:23]:[c;+0:22]:[c;+0:9](:[c;+0:10]:[c;+0:11]2:[n;+0:21]:[c;+0:14](:[c;+0:15]:[c;+0:16]3:[c;+0:20]:[c;+0:19]:[c;+0:18]:[n;+0:17]:3)-[C;+0:13]=[C;+0:12]-2):[n;+0:8]:1.[Fe;+0:1]>>Cl-[Fe;+0:1]-Cl.[c;+0:2]:[c;+0:3]:[c;+0:4](:[n;+0:5]):[c;+0:6]:[c;+0:7]1:[n;+0:8]:[c;+0:9](:[c;+0:10]:[c;+0:11]2:[c;+0:12]:[c;+0:13]:[c;+0:14](:[c;+0:15]:[c;+0:16]3:[n;+0:17]:[c;+0:18]-[C;+0:19]=[C;+0:20]-3):[n;+0:21]:2)-[C;+0:22]=[C;+0:23]-1,1,165
165,[N;+0:1]-[C;+0:2]-[C;+0:3]-[N;+0:4]-[S;+0:5]-[O;+0:6]>>O=C(-O-C-c1:c:c:c(-[N+](=O)-[O-]):c:c:1)-[N;+0:1]-[C;+0:2]-[C;+0:3]-[N;+0:4]-[S;+0:5]-[O;-1:6],1,166
166,[n;+0:1]:[n;+0:2]>>C-O-C(=O)-[n;+0:1]:[n;+0:2],1,167
167,[N;+0:1]-[c;+0:2]:[c;+0:3]:[c;+0:4]-[S;+0:5]-[O;-1:6]>>O=[N;+1:1](-[O-])-[c;+0:2]:[c;+0:3]:[c;+0:4]-[S;+0:5]-[O;+0:6],1,168
168,[N;+0:7]-[c;+0:6]:[c;+0:5]-[C;+0:4]-[C;+0:3]-[C;+0:2](-[O;+0:1])=[O;+0:8]>>[O;+0:1]=[C;+0:2]1-[C;+0:3]-[C;+0:4]-[c;+0:5]:[c;+0:6]-[N;+0:7]-1.[O;-1:8],1,169
169,[O;+0:4]-[C;+0:1]-[C;+0:2]-[O;+0:3]>>[C;+0:1]1-[C;+0:2]-[O;+0:3]-C(-c2:c:c:c:c:c:2)-[O;+0:4]-1,1,170
170,[C;+0:1]-[N;+1:3].[c;+0:2]>>[C;+0:1]-[c;+0:2].[N;+0:3],1,171
171,[C;+0:1]-[C;+0:2]-[C;+0:3]-[C;+0:4]-[C;+0:5]-[N;+0:6]>>O-[C;+0:1](=O)-[O-].[C;+0:2]1-[C;+0:3]-[C;+0:4]-[C;+0:5]-[N;+0:6]-1,1,172
172,[C;+0:3]=[C;+0:2](-[C;+0:4])-[c;+0:1]>>Cl-[c;+0:1].O-B(-O)-[C;+0:2]1-[C;+0:3]-[C;+0:4]-1,1,173
173,[Cl;+0:1]>>C-C(-C)(-C)-[Si](-[Cl;+0:1])(-c1:c:c:c:c:c:1)-c1:c:c:c:c:c:1,1,174
174,[O;+0:2]-[C;+0:1]-[c;+0:6]:[c;+0:5]-[C;+0:4]-[C;+0:3]-[O;+0:7]>>[C;+0:1]1-[O;+0:2]-[C;+0:3]-[C;+0:4]-[c;+0:5]:[c;+0:6]-1.[O;-1:7],1,175
175,[C;+0:2]-[N;+0:1]>>C-C(-C)(-C)-O-C(=O)-[N;+0:1]-[C;-1:2],1,176
176,[C;+0:1]-[C;+0:5]-[C;+0:2]-[C;+0:3]-[O;+0:4]>>Br-[C;+0:1].[C;+0:2]1-[C;+0:3]-[O;+0:4]-[C;+0:5]-1,1,177
177,[O;+0:3]-[C;+0:4]-[c;+0:5]:[c;+0:6]-[C;+0:1]-[C;+0:2]-[N;+0:7]>>[C;+0:1]1-[C;+0:2]-[O;+0:3]-[C;+0:4]-[c;+0:5]:[c;+0:6]-1.[N;+0:7],1,178
178,[P;+0:1]>>N#C-C-C-[P;+1:1],1,179
179,[N;+0:4]-[C;+0:3]-[C;+0:2]-[N;+0:1]>>O=[N+](-[O-])-c1:c:c:c(-S(=O)(=O)-[N;+0:1]2-[C;+0:2]-[C;+0:3]-2):c:c:1.[N;+0:4],1,180
180,[n;+0:1]:[c;+0:2]:[n;+0:3]>>C=C-[n;+0:1]:[c;+0:2]:[n;+0:3],1,181
181,[C;+0:1]-[N;+0:5]-[C;+0:3]-[C;+0:2]-[O;+0:4]>>Cl-[C;+0:1].[C;+0:2]1-[C;+0:3]-[O;+0:4]-1.[N;+0:5],1,182
182,[C;+0:1]>>C-O-c1:c:c(-C):c:c:c:1-S(=O)(=O)-O-[C;+0:1]-Cl,1,183
183,[C;+0:1]1-[C;+0:2]-[C;+0:3]-[O;+0:4]-[C;+0:5]-1>>C1-[C;+0:1]-[C;+0:2]-[C;+0:3]-[O;+0:4]-1.[C;+0:5],1,184
184,[c;+0:1]>>C-O-C-[c;+0:1],1,185
185,[N;+0:1]>>Cl-c1:c:c:c(-c2:n:c(-[N;+0:1]):n:c:c:2-c2:[nH]:c:c:n:2):c(-Cl):c:1,1,186
186,[O;+0:1]-[C;+0:2]-[C;+0:3]-[C;+0:4]-[C;+0:5]-[O;-1:6]>>[O;+0:1]=[C;+0:2]1-[C;+0:3]-[C;+0:4]-[C;+0:5]-[O;+0:6]-1,1,187
187,[O;+0:6]-[c;+0:5]:[c;+0:4]-[C;+0:3]-[C;+0:2]-[C;+0:1]-[O;+0:7]>>[C;+0:1]1-[C;+0:2]-[C;+0:3]-[c;+0:4]:[c;+0:5]-[O;+0:6]-1.[O;-1:7],1,188
188,[N;+0:4]-[C;+0:5]-[C;+0:1]-[C;+0:2]-[C;+0:3]-[O;+0:6]>>[C;+0:1]1-[C;+0:2]-[C;+0:3]-[N;+0:4]-[C;+0:5]-1.[O;+0:6],1,189
189,[C;+0:1]-[N;+0:3].[Cl;+0:2]>>C-C(-C)(-C)-O-[C;+0:1].O=C(-[Cl;+0:2])-[N;+0:3],1,190
190,[N;+0:1]>>N-C-C-[N;+0:1],1,191
191,[O;+0:1]-[C;+0:2]-[c;+0:3]:[c;+0:4]:[c;+0:5]:[c;+0:6]-[c;+0:7](:[n;+0:8]):[n;+0:9]>>C-[O;+0:1]-[C;+0:2]-[c;+0:3]:[c;+0:4]:[c;+0:5]:[c;+0:6]-[c;+0:7](:[n;+0:8]):[n;+0:9],1,192
192,[C;+0:1]-[N;+0:2]-[C;+0:3]-[C;+0:4]-[N;+0:5]>>C1-[C;+0:1]-[N;+0:2]-[C;+0:3]-[C;+0:4]-[N;+0:5]-1,1,193
193,[C;+0:1].[O;+0:2]-[C;+0:3]-[C;+0:4]-[O;+0:5]>>O=[C;+0:1].[O;-1:2]-[C;+0:3]-[C;+0:4]-[O;-1:5],1,194
194,[O;+0:4]-[C;+0:3]-[C;+0:2]-[C;+0:6]-[C;+0:5]-[O;+0:1]>>C-O-C(=O)-C(-N-S(=O)(=O)-c1:c:c:c(-c2:c:c:c(-[O;+0:1]-C):c:c:2):c:c:1)-C(-O-C-c1:c:c:c:c:c:1)-C1-C-O-1.[C;+0:2]1-[C;+0:3]-[O;+0:4]-[C;+0:5]-[C;+0:6]-1,1,195
195,[O;+0:1]-[C;+0:2]-[C;+0:3]=[C;+0:4]-[C;+0:5]-[O;+0:6].[n;+0:7]>>[O;-1:1]-[C;+0:2]-[C;+0:3]=[C;+0:4]-[C;+0:5]-[O;-1:6].[n;+0:7]-C(-c1:c:c:c:c:c:1)(-c1:c:c:c:c:c:1)-c1:c:c:c:c:c:1,1,196
196,[c;+0:1]-[C;+0:4]-[c;+0:5]:[c;+0:6]-[C;+0:2]-[O;+0:3]>>Cl-[Mg]-[c;+0:1].[C;+0:2]1-[O;+0:3]-[C;+0:4]-[c;+0:5]:[c;+0:6]-1,1,197
197,[N;+0:1]-[C;+0:3]-[C;+0:2]-[O;+0:4]>>F-C(-F)(-F)-c1:c:c:c:c(-c2:n:c3:c:c(-O-C-C(-O)-C-[N;+0:1]):c:c:c:3:o:2):c:1.[C;+0:2]1-[C;+0:3]-[O;+0:4]-1,1,198
198,[O;+0:1]>>[O;+0:1]-C-c1:c:c:c:c:n:1,1,199
199,[N;+0:1]>>C-C-O-C(=O)-C=C(-C)-[N;+0:1],1,200
200,[N;+0:1]>>C-C-O-C(=O)-c1:[nH]:c2:c:c:c:c(-O-C-C(-O)-C-[N;+0:1]):c:2:c:1,1,201
201,[c;+0:1]>>I-C-[c;+0:1],1,202
202,[N;+0:1]>>C-[Si](-C)(-C)-C-C-C-C(=O)-[N;+0:1],1,203
203,[C;+0:1]-[C;+0:4]-[c;+0:5]:[c;+0:6]-[C;+0:2]-[O;+0:3]>>Br-C(-C)-c1:c:c:c:c:c:1-[C;+0:1]-Cl.[C;+0:2]1-[O;+0:3]-[C;+0:4]-[c;+0:5]:[c;+0:6]-1,1,204
204,[O;-1:1]>>C-C(-C)-[O;+0:1],1,205
205,[Br;+0:1]-[C;+0:5]-[C;+0:6]-[C;+0:7]-[C;+0:8]-[C;+0:2]-[C;+0:3]-[O;+0:4]>>[Br;+0:1].[C;+0:2]1-[C;+0:3]-[O;+0:4]-[C;+0:5]-[C;+0:6]-[C;+0:7]-[C;+0:8]-1,1,206
206,[N;+0:1]>>F-c1:c:c:c(-C(-F)(-F)-F):c:c:1-N-C(=O)-[N;+0:1],1,207
207,[C;+0:3]-[O;+0:2].[Cl;-1:1]>>C-C(-[Cl;+0:1])=[O;+0:2].C-[C;+0:3],1,208
208,[O;+0:1]-[C;+0:2]-[C;+0:3]-[O;+0:4]>>C-C-[O;+0:1].[C;+0:2]1-[C;+0:3]-[O;+0:4]-1,1,209
209,[Cl;+0:2].[N;+0:1]-[S;+0:3]>>O=S(=O)(-[N;+0:1])-c1:c:c:c:c:c:1.[Cl;+0:2]-[S;+0:3],1,210
210,[Al;+0:1]>>C-[Al;+0:1],1,211
211,[N;+0:1]>>C-O-c1:c:c:c(-c2:c:n:c(-[N;+0:1]):n:c:2):c:c:1,1,212
212,[Br;+0:1].[C;+0:2]-[n;+1:3]>>[Br;+0:1]-[C;+0:2].[n;+0:3],1,213
213,[O;+0:1]-[C;+0:2]-[C;+0:3]-[C;+0:4]-[O;+0:5]>>C-C(-C)-C1-[O;+0:1]-[C;+0:2]-[C;+0:3]-[C;+0:4]-[O;+0:5]-1,1,214
214,[N;+0:6]-[C;+0:5]-[N;+0:4]-[C;+0:3]-[C;+0:2](-[O;+0:1])=[O;+0:7]>>[O;+0:1]=[C;+0:2]1-[C;+0:3]-[N;+0:4]-[C;+0:5]-[N;+0:6]-1.[O;-1:7],1,215
215,[n;+0:7]:[c;+0:6]-[C;+0:5]-[c;+0:4]:[c;+0:3]-[N;+0:2]-[C;+0:1]-[N;+0:8]>>[C;+0:1]1-[N;+0:2]-[c;+0:3]:[c;+0:4]-[C;+0:5]-[c;+0:6]:[n;+0:7]-1.[N;+0:8],1,216
216,[n;+0:1]>>Cl-c1:c:c:c(-S(=O)(=O)-[n;+0:1]):c:c:1,1,217
217,[C;+0:6]-[C;+0:5](=[O;+0:1])-[O;+0:4]-[C;+0:3]-[C;+0:2]>>C-S-C(-C)-S(=[O;+0:1])-C(-C)-S-C.C1-[C;+0:2]-[C;+0:3]-[O;+0:4]-[C;+0:5]-1.O=[C;+0:6],1,218
218,[C;+0:1]-[N;+0:7]-[C;+0:5]-[C;+0:4]-[C;+0:3]-[C;+0:2]-[O;+0:6]>>O-[C;+0:1](=O)-[O-].[C;+0:2]1-[C;+0:3]-[C;+0:4]-[C;+0:5]-[O;+0:6]-1.[N;+0:7],1,219
219,[O;+0:3]-[C;+0:2]-[C;+0:1]-[C;+0:6]-[C;+0:5]-[C;+0:4]=[N;+0:7]>>[C;+0:1]1-[C;+0:2]-[O;+0:3]-[C;+0:4]=[C;+0:5]-[C;+0:6]-1.[N;+0:7],1,220
220,[N;+0:3]-[C;+0:2]-[C;+0:1]-[N;+0:7]-[c;+0:6]:[c;+0:5]-[C;+0:4]=[N;+0:8]>>[C;+0:1]1-[C;+0:2]-[N;+0:3]=[C;+0:4]-[c;+0:5]:[c;+0:6]-[N;+0:7]-1.[N;+0:8],1,221
221,[c;+0:1]>>C-C-C(-C)-[c;+0:1],1,222
222,[C;+0:2]-[C;+0:1]-[O;+0:5]-[C;+0:4]-[C;+0:3]>>[C;+0:1]1-[C;+0:2]-[C;+0:3]-[C;+0:4]-[O;+0:5]-1,1,223
223,[O;+0:1]>>N#C-c1:c:c:c:c:c:1-C-[O;+0:1],1,224
224,[C;+0:1]-[N;+0:3]-[C;+0:2].[c;+0:4]>>[C;+0:1]-O-[C;+0:2].[N;+0:3]-[c;+0:4],1,225
225,[O;+0:1].[c;+0:3]-[C;+0:2]>>C-[O;+0:1]-[C;+0:2].[Mg+]-[c;+0:3],1,226
226,[O;+0:1]>>O=C1-C-C(-[O;+0:1])-C(=O)-N-1-C-c1:c:c:c:c:c:1,1,227
227,[O;+0:1].[N;-1:2]>>C-C-[O;+0:1].[N;+0:2],1,228
228,[C;+0:2]=[O;+0:1].[Cl;+0:3]>>Br-C(-Br)-c1:c:c:c:c(-[O;+0:1]-c2:c:c:c:c:c:2):c:1.[C;+0:2]-[Cl;+0:3],1,229
229,[C;+0:1]-[C;+0:2]-[C;+0:3]-[O;+0:4]>>N#[C;+0:1]-[Cu].[C;+0:2]1-[C;+0:3]-[O;+0:4]-1,1,230
230,[O;+0:22]-[N;+0:21]-[C;+0:20]-[C;+0:19]-[C;+0:18]-[N;+0:17]-[C;+0:16]-[c;+0:15]:[c;+0:14]:[c;+0:13]:[c;+0:12]:[n;+0:11]-[C;+0:10]-[c;+0:9]:[c;+0:8]:[c;+0:7]:[c;+0:6]-[c;+0:5]:[c;+0:4]-[c;+0:2](:[n;+0:1]):[n;+0:3]>>[n;+0:1]:[c;+0:2](:[n;+0:3])-[c;+0:4]:[c;+0:5]-[c;+0:6]:[c;+0:7]:[c;+0:8]:[c;+0:9]-[C;+0:10]-[n;+0:11]:[c;+0:12]:[c;+0:13]:[c;+0:14]:[c;+0:15]-[C;+0:16]-[N;+0:17]-[C;+0:18]-[C;+0:19]-[C;+0:20]-[N;+0:21]-[O;+0:22]-C-c1:c:c:c:c:c:1,1,231
231,[c;+0:1]-[c;+0:5]:[c;+0:4]-[C;+0:3]-[O;+0:2]>>Cl-[c;+0:1].O-B1-[O;+0:2]-[C;+0:3]-[c;+0:4]:[c;+0:5]-1,1,232
232,[O;-1:2].[Sn;+1:1]>>Cl-[Sn;+0:1](-Cl)-Cl.[O;+0:2],1,233
233,[O;+0:1]>>C-C(-C-[O;+0:1])=C-C=C,1,234
234,[N;+0:1]>>O=N-[N;+0:1],1,235
235,[Cl;-1:1].[O;+0:3]-[c;+0:2]>>[Cl;+0:1]-[c;+0:2].[O;+0:3],1,236
236,[c;+0:1]>>F-c1:c:c(-F):c:c(-[c;+0:1]):c:1,1,237
237,[Cl;-1:1].[O;-1:2]-[C;+0:3]-[C;+0:4]=[C;+0:5]-[C;+0:6]-[O;-1:7]>>C-C(-C)(-C)-O-C(=O)-N-C(-C-c1:c:c:c:c:c:1)-C(=O)-O-C(-C-O-N=C(-[Cl;+0:1])-c1:c:c:c:n:c:1)-C-N1-C-C-C-C-C-1.[O;+0:2]-[C;+0:3]-[C;+0:4]=[C;+0:5]-[C;+0:6]-[O;+0:7],1,238
238,[O;+0:11]-[c;+0:10]:[c;+0:9]:[c;+0:8]:[c;+0:7]:[c;+0:6]-[C;+0:5]-[N;+0:4]-[c;+0:2](:[n;+0:1]):[n;+0:3]>>[n;+0:1]:[c;+0:2](:[n;+0:3])-[N;+0:4]-[C;+0:5]-[c;+0:6]:[c;+0:7]:[c;+0:8]:[c;+0:9]:[c;+0:10]-[O;+0:11]-C-c1:c:c:c:c:c:1,1,239
239,[C;+0:1]-[O;+0:6]-[C;+0:5]-[C;+0:4]-[C;+0:3]-[C;+0:2]>>Br-[C;+0:1].[C;+0:2]1-[C;+0:3]-[C;+0:4]-[C;+0:5]-[O;+0:6]-1,1,240
240,[n;+0:1]:[c;+0:2]:[n;+0:3]:[c;+0:4]:[c;+0:5]:[c;+0:6]-[O;+0:7]>>[n;+0:1]:[c;+0:2]:[n;+0:3]:[c;+0:4]:[c;+0:5]:[c;+0:6]-[O;+0:7]-C-c1:c:c:c:c:c:1,1,241
241,[N;+0:4]-[C;+0:1]-[C;+0:2]-[S;+0:3]>>[C;+0:1]1-[C;+0:2]-[S;+0:3]=C(-c2:c:c:c:c:c:2)-[N;+0:4]-1,1,242
242,[O;+0:1]=[C;+0:3](-[O;+0:2])-[C;+0:4]-[C;+0:5]-[C;+0:6]-[C;+0:7]-[O;+0:8]>>C-C-C-N(-C-C-c1:c:c:c:s:1)-C1-C-C-c2:c:c:c:c(-[O;+0:1]):c:2-C-1.[O;+0:2]=[C;+0:3]1-[C;+0:4]-[C;+0:5]-[C;+0:6]-[C;+0:7]-[O;+0:8]-1,1,243
243,[N;+0:1]>>C-O-c1:c:c:c(-S(=O)(=O)-[N;+0:1]):c:c:1,1,244
244,[N;+0:3]-[C;+0:4]-[C;+0:5]-[c;+0:6]:[c;+0:7]-[C;+0:2]=[N;+0:1]-[O;+0:8]>>O-[N;+0:1].[C;+0:2]1=[N;+1:3]-[C;+0:4]-[C;+0:5]-[c;+0:6]:[c;+0:7]-1.[O;+0:8],1,245
245,[n;+0:1]>>[n;+1:1]-C-c1:c:c:c:c:c:1,1,246
246,[O;+0:2]-[C;+0:1]-[C;+0:3]>>C1-[C;+0:1]-[O;+0:2]-1.[C;+0:3]-c1:c:c:c:c:c:1,1,247
247,[N;+0:2]-[C;+0:3]-[C;+0:4]-[C;+0:5](-[O;+0:1])=[O;+0:6]>>C-C(-C)-[O;+0:1].C-C1(-C)-[N;+0:2]-[C;+0:3]-[C;+0:4]-[C;+0:5]-[O;+0:6]-1,1,248
248,[O;+0:1]-[C;+0:2]-[C;+0:3]-[C;+0:4]-[N;+0:5]-[c;+0:6]:[c;+0:7]:[c;+0:8]:[c;+0:9]-[C;+0:10]-[N;+0:11]-[C;+0:12]-[c;+0:13](:[n;+0:14]):[n;+0:15]>>C-[O;+0:1]-[C;+0:2]-[C;+0:3]-[C;+0:4]-[N;+0:5]-[c;+0:6]:[c;+0:7]:[c;+0:8]:[c;+0:9]-[C;+0:10]-[N;+0:11]-[C;+0:12]-[c;+0:13](:[n;+0:14]):[n;+0:15],1,249
249,[N;+1:1]>>O-C(=O)-[N;+0:1],1,250
250,[C;+0:1]1-[C;+0:2]-[C;+0:3]-[O;+0:4]-[C;+0:5]-[N;+0:6]-1>>Br-[C;+0:1]-[C;+0:2]1-[C;+0:3]-[O;+0:4]-[C;+0:5]-1.[N;+0:6],1,251
251,[C;+0:2]-[C;+0:1]-[N;+0:3]>>O=C-[C;+0:1]1-C-[C;+0:2]-1.[N;+0:3],1,252
252,[c;+0:1]>>C-N(-C)-c1:c:c:c(-C(-O)=O):c(-C(=O)-[c;+0:1]):c:1,1,253
253,[C;+0:1]-[C;+0:2]-[C;+0:3]-[N;+0:4]>>[C;+0:1]1-[C;+0:2]-[C;+0:3]-1.[N;+0:4],1,254
254,[C;+0:1]-[O;+0:5]-[C;+0:4]-[C;+0:3]-[C;+0:2]-[c;+0:6]>>C-[C;+0:1]1-O-[C;+0:2]-[C;+0:3]-[C;+0:4]-[O;+0:5]-1.O-C(=O)-[c;+0:6],1,255
255,[N;+0:1]>>C-C(-C)(-C)-C(=O)-C-C(=O)-[N;+0:1],1,256
256,[C;+0:1]=[C;+0:2]-[c;+0:3]:[c;+0:4]-[O;+0:5]>>[C;+0:1]1-[C;+0:2]-[c;+0:3]:[c;+0:4]-[O;+0:5]-1,1,257
257,[O;+0:1]>>C-c1:c(-C-C(=O)-[O;+0:1]):c2:c:c:c(-Cl):c:c:2:n:1-C-c1:c:c:c:c:c:1,1,258
258,[C;+0:1]-[C;+0:2]-[C;+0:3]-[C;+0:4]-[C;+0:5]-[C;+0:6]-[C;+0:7]-[C;+0:8]-[S;+0:9]-[c;+0:10](:[n;+0:11]):[n;+0:12]>>O=[C;+0:1]-[C;+0:2]-[C;+0:3]-[C;+0:4]-[C;+0:5]-[C;+0:6]-[C;+0:7]-[C;+0:8]-[S;+0:9]-[c;+0:10](:[n;+0:11]):[n;+0:12],1,259
259,[n;+0:1]:[c;+0:2]:[n;+0:3]>>C-C-O-C-[n;+0:1]:[c;+0:2]:[n;+0:3],1,260
260,[C;+0:1]=[C;+0:2]-[C;+0:3]-[C;+0:4]-[C;+0:5]-[N;+0:6]>>[C;+0:1]-[C;+0:2]1-[C;+0:3]-[C;+0:4]-[C;+0:5]-[N;+1:6]-1,1,261
261,[Br;+0:1]>>N-c1:c:c:c(-[Br;+0:1]):c:c:1-N,1,262
262,[n;+0:1]:[n;+0:2]>>C-C-O-C(=O)-C-[n;+0:1]:[n;+0:2],1,263
263,[Br;+0:1].[O;+0:2]>>[Br;+0:1]-C-c1:c:c:c:c:c:1.[O;-1:2],1,264
264,[O;+0:2]=[C;+0:3](-[O;+0:1])-[c;+0:9]:[c;+0:8]-[C;+0:7]-[C;+0:6]-[C;+0:5]-[O;+0:4]>>C1-C-C-[O;+0:1]-C-1.[O;+0:2]-[C;+0:3]1-[O;+0:4]-[C;+0:5]-[C;+0:6]-[C;+0:7]-[c;+0:8]:[c;+0:9]-1,1,265
265,[O;+0:3]-[C;+0:1]-[C;+0:2]-[S;+0:4]-[c;+0:5]:[n;+0:6]:[n;+0:7]>>[C;+0:1]1-[C;+0:2]-[O;+0:3]-1.[S;+0:4]=[c;+0:5]:[n;+0:6]:[n;+0:7],1,266
266,[N;+0:1]>>N-C-C(=O)-[N;+0:1],1,267
267,[C;+0:1]-[N;+0:3].[Cl;+0:2]>>Cl-C(-Cl)(-[C;+0:1])-[Cl;+0:2].[N;+0:3],1,268
268,[C;+0:1]>>N-C-[C;+0:1],1,269
269,[C;+0:1]>>[C;+0:1]=C-c1:c:c:c:c:c:1,1,270
270,[O;+0:6]-[C;+0:1]-[C;+0:2]-[N;+0:3]-[C;+0:4]-[C;+0:5]-[N;+0:7]>>[C;+0:1]1-[C;+0:2]-[N;+0:3]-[C;+0:4]-[C;+0:5]-[O;+0:6]-1.[N;+0:7],1,271
271,[N;+0:1]>>Br-C(-Br)(-C)-C-O-C(=O)-[N;+0:1],1,272
272,[O;+0:1]>>C-N-C(=O)-[O;+0:1],1,273
273,[C;+0:2]-[C;+0:6]-[O;+0:5]-[C;+0:4]-[C;+0:3]=[O;+0:1]>>F-c1:c:c:c(-[O;+0:1]):c(-F):c:1.[C;+0:2]1=[C;+0:3]-[C;+0:4]-[O;+0:5]-[C;+0:6]-1,1,274
274,[N;+0:1]>>[N;+0:1]-C-c1:c:c:c:s:1,1,275
275,[O;+0:1]>>N-C(=O)-C(-O)-c1:c:n(-C-c2:c:c:c:c:c:2):c2:c:c:c:c(-[O;+0:1]):c:1:2,1,276
276,[O;+0:6]-[C;+0:1]-[C;+0:2]-[C;+0:3]-[C;+0:4]-[C;+0:5]-[c;+0:7]>>[C;+0:1]1-[C;+0:2]-[C;+0:3]-[C;+0:4]-[C;+0:5]-[O;+0:6]-1.[Mg+]-[c;+0:7],1,277
277,[N;+0:2].[O;+0:4]-[C;+0:3]=[O;+0:1]>>O=C(-[O;+0:1])-c1:c:c:c:c:c:1.[N;+0:2]-[C;+0:3]=[O;+0:4],1,278
278,[O;+0:1]>>C-N(-C)-C(=O)-C-C-[O;+0:1],1,279
279,[O;+0:1]>>C-O-c1:c:c:c(-C(-[O;+0:1])(-c2:c:c:c:c:c:2)-c2:c:c:c:c:c:2):c:c:1,1,280
280,[o;+0:1]>>[O-]-[o;+1:1],1,281
281,[N;+0:4]-[C;+0:5]-[C;+0:2]-[C;+0:3]-[O;+0:1]>>O-S(=O)(=O)-[O;-1:1].[C;+0:2]1-[C;+0:3]-[N;+0:4]-[C;+0:5]-1,1,282
